MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
4102116,"Lübeck, F.",J. Algebra,2020,article,20C20 (20C33),"T. Breuer, CTblLib, the GAP character table library, Version 1.2.2, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, Mar. 2013, GAP package.",Package,Yes,146,3
4102116,"Lübeck, F.",J. Algebra,2020,article,20C20 (20C33),"R.A. Wilson, R.A. Parker, S. Nickerson, J.N. Bray, T. Breuer, AtlasRep, a GAP interface to the Atlas of Group Representations, Version 1.5, http://www.math.rwth-aachen.de/~Thomas.Breuer/atlasrep, Jul. 2011. Refereed GAP package.",Package,Yes,228,3
4120263,"Lucchini, A. and Marion, C. and Tracey, G.",Forum Math. Sigma,2020,article,20F05 (20D05 20E28),"R. Wilson, R. Parker, S. Nickerson, T. Breuer and J. Bray, `AtlasRep, A GAP Interface to the Atlas of Group Representations', Version 1.5.1 (2016), http://www.math.rwth-aachen.de/~Thomas.Breuer/atlasrep.",Package,Yes,203,3
2720062,"Ludl, P. O.",J. Phys. A,2010,article,20H20 (81R05),"Besche H U, Eick B and O'Brien E A 2002 SmallGroups—a GAP package http://www.gap-system.org/Packages/sgl.html, http://www-public.tu-bs.de:8080/~beick/soft/small/small.html",Package,Yes,171,3
3348474,"Lutowski, R. and Putrycz, B.",J. Algebra,2015,article,20H15 (53C27),"Graham Ellis, HAP – a GAP package, version 1.10.15, http://hamilton.nuigalway.ie/Hap/www/, 2013.",Package,Yes,96,3
3778224,"Lutowski, R. and Petrosyan, N. and Szczepański, A.",Mathematika,2018,article,53C27 (20H25),"K. Dekimpe and B. Eick, Aclib – a GAP package, Version 1.2 (2012), http://www.icm.tu-bs.de/beick/so.html.",Package,Yes,105,3
2378074,"Lux, K. and Noeske, F. and Ryba, A. J. E.",J. Algebra,2008,article,20C34,"J. Müller, M. Neunhöffer, F. Noeske, GAP Package orb, Version 1.4, http://www.math.rwth-aachen.de/simMax.Neunhoeffer/Computer/Software/Gap/orb. html.",Package,Yes,149,3
2944969,"Lux, K. and Neunhöffer, M. and Noeske, F.",LMS J. Comput. Math.,2012,article,20C40 (20C05 20C20),"M. Neunhöffer, `cvec: a GAP-package implementing compressed vectors and matrices', 2006, http://www-groups.mcs.st-and.ac.uk/simneunhoef/Computer/Software/GAP/cvec.html.",Package,Yes,168,3
2063042,"Magaard, K. and Völklein, H.",Israel J. Math.,2004,article,14H30,"K. Magaard, S. Sphectorov and H. Völklein, A GAP package for braid orbit computation, and applications, Experimental Mathematics, to appear. 
cf. MR2043989",Package,No,155,2
3614700,"Maglione, J.",Arch. Math. (Basel),2017,article,20D15 (20D45),"M. Vaughan-Lee and B. Eick, LiePRing—A GAP Package for computing with nilpotent Lie rings of prime-power order (2014). http://www.gap-system.org/Packages.",Package,Yes,154,3
3169512,"Magurn, B. A.",Comm. Algebra,2013,article,19A31 (20C11 20E45 20F50),"Broche Cristo, O., Konovalov, A., Olteanu, G., Olivieri, A., del Rio, A. (2009). Wedderga—a GAP Package 4.3.3. May 29.",Package,No,118,2
2847514,"Makisumi, S. and Stadnyk, G. and Steinhurst, B.",Internat. J. Algebra Comput.,2011,article,20E08 (28A80),"Y. Muntyan and D. Savchuk, AutomGrp—GAP package for computations in self-similar goups and semigroups, Ver 1.1.4.1, 2008 (Available at http://www.pag-systems.org/Packages/automgrp.html).",Package,Yes,186,3
4036868,"Malandro, M. E.",Semigroup Forum,2019,article,20M18 (20M99),"Distler, A., Mitchellm, J.D.: Smallsemi—a GAP package, version 0.6.5 (2012). https://www.gap-system.org/Packages/smallsemi.html. Accessed 6 Dec 2012",Package,Yes,148,3
1966782,"Malfait, W. and Szczepański, A.",Compositio Math.,2003,article,20H15 (20C15 20F28 20H25),"Eick, B. and Nickel, W.: Polycylic - A GAP [7] package, 2000 (http://www.mathematik.uni-kassel.de/simeick). 
MR2065131",Package,Yes,118,3
3874852,"Malle, G.",Israel J. Math.,2018,article,20C20 (20C33),"J. Michel, The development version of the CHEVIE package of GAP3, Journal of Algebra 435 (2015), 308–336. 
MR3343221",Package,No,116,2
2172706,"Müller, J. and Neunhöffer, M.",Experiment. Math.,2005,article,05E10 (20C30 20C40),"Frank Lübeck. GAP Package EDIM. Available from World Wide Web (http://www.math.rwth-aachen. de:8001/simFrank.Luebeck/EDIM), 2004.",Package,Yes,129,3
2172706,"Müller, J. and Neunhöffer, M.",Experiment. Math.,2005,article,05E10 (20C30 20C40),"Jürgen Müller. GAP Package IntegralMeatAxe. Unpublished, 2004.",Package,No,62,1
2357486,"Mann, A. and Praeger, C. E. and Seress, Á.",Groups Geom. Dyn.,2007,article,20B15,"R. A. Wilson, R. A. Parker, J. Bray, and T. Breuer, AtlasRep, a GAP package, version 1.3. http://www.math.rwth-aachen.de/Thomas.Breuer/atlasrep/",Package,Yes,144,3
3853073,"Margolis, L. and del Río, Á.",J. Algebra,2018,article,16U60 (16S34 20C05 20C10),"A. Bächle, L. Margolis, HeLP–A GAP-package for torsion units in integral group rings, preprint, arXiv:1507.08174, 2015, 6 pp. 
cf. MR3820369",Package,No,140,2
3853073,"Margolis, L. and del Río, Á.",J. Algebra,2018,article,16U60 (16S34 20C05 20C10),"S. Gutsche, 4ti2 interface, http://homalg-project.github.io/homalg__project/4ti2Interface, 2015, GAP package, version 2015.11.06.",Package,Yes,129,3
3951554,"Margolis, L.",J. Symbolic Comput.,2019,article,16U60 (05E10 16S34 20C05 20C20),"Bächle, A., Margolis, L., 2017a. HeLP – Hertweck-Luthar-Passi method, GAP package, Version 3.1. http://homepages.vub.ac.be/abachle/help/. 
MR3820369",Package,Yes,148,3
3951554,"Margolis, L.",J. Symbolic Comput.,2019,article,16U60 (05E10 16S34 20C05 20C20),"Bächle, A., Margolis, L., 2018. HeLP: a GAP package for torsion units in integral group rings. J. Softw. Algebra Geom. 8, 1–9. 
MR3820369",Package,No,137,2
3951554,"Margolis, L.",J. Symbolic Comput.,2019,article,16U60 (05E10 16S34 20C05 20C20),"Breuer, T., 2012. The GAP Character Table Library, Version 1.2.1. GAP package. http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib.",Package,Yes,133,3
3951554,"Margolis, L.",J. Symbolic Comput.,2019,article,16U60 (05E10 16S34 20C05 20C20),"Wilson, R.A., Parker, R.A., Nickerson, S., Bray, J.N., Breuer, T., 2011. AtlasRep, A GAP Interface to the Atlas of Group Representations, Version 1.5. Refereed GAP package. http://www.math.rwth-aachen.de/~Thomas.Breuer/atlasrep.",Package,Yes,228,3
3944466,"Margolis, L. and del Río, Á.",J. Pure Appl. Algebra,2019,article,16U60 (16S34 20C05 20C10),"A. Bächle, L. Margolis, HeLP – a GAP-package for torsion units in integral group rings, preprint, arXiv:1507.08174v3, 2015–2017, 6 pages. 
cf. MR3820369",Package,No,152,2
3858430,"Maxson, C. J. and Saxinger, F.",Monatsh. Math.,2018,article,16Y30 (08A30 20D30),"Aichinger, E., Binder, F., Ecker, J., Mayr, P., Nöbauer, C.: SONATA—system of near-rings and their applications, GAP package, Version 2.6. http://www.algebra.uni-linz.ac.at/Sonata/. (2012)",Package,Yes,188,3
3228314,"Mayer, D. C.",J. Théor. Nombres Bordeaux,2013,article,11R29 (11R11 11R37),"H. U. Besche, B. Eick, and E. A. O'Brien, The Small Groups Library—a Library of Groups of Small Order. 2005, an accepted and refereed GAP 4 package, available also in MAGMA.",Package,No,173,2
3228314,"Mayer, D. C.",J. Théor. Nombres Bordeaux,2013,article,11R29 (11R11 11R37),"G. Gamble, W. Nickel, and E. A. O'Brien, ANU p-Quotient—p-Quotient and p-Group Generation Algorithms, 2006, an accepted GAP 4 package, available also in MAGMA.",Package,No,159,2
3320487,"Mayer, D. C.",J. Théor. Nombres Bordeaux,2014,article,11R29 (11R11 11R16 11Y40 13C20),"H. U. Besche, B. Eick, and E. A. O'Brien, The SmallGroups Library—a Library of Groups of Small Order, (2005), an accepted and refereed GAP 4 package, available also in MAGMA.",Package,No,174,2
1946749,"Mayr, P. and Morini, F.",Results Math.,2002,article,16Y30,"E. Aichinger, F. Binder, J. Ecker, P. Mayr, and C. Nöbauer. SONATA - system of near-rings and their applications, Package for the group theory system GAP4, 2002. Available from: http://www.algebra.unilinz.ac.at/Sonata/.",Package,Yes,219,3
2249237,"Mayr, P.",Acta Sci. Math. (Szeged),2006,article,08A40 (20D10),"E. Aichinger, F. Binder, J. Ecker, P. Mayr and C. Nöbauer, SONATA - system of near-rings and their applications, GAP package, Version 2, http://www.algebra.uni-linz.ac.at/Sonata/, 2003.",Package,Yes,185,3
2287454,"McSorley, J. P. and Soicher, L. H.",European J. Combin.,2007,article,05B05,"L.H. Soicher, The DESIGN package for GAP, Version 1.1, http://designtheory.org/software/gap_design/, 2004.",Package,Yes,106,3
3096644,"Menezes, N. E. and Quick, M. and Roney-Dougal, C. M.",Israel J. Math.,2013,article,20P05 (20D05),"L. Naughton and G. Pfeiffer, Tomlib, Version 1.2.1, GAP package, 2011, (http://schmidt.nuigalway.ie/tomlib).",Package,Yes,108,3
4141690,"Merlini Giuliani, M. D. L. and Dos Anjos, G. S.",J. Algebra Appl.,2020,article,20N05 (08A35),"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 3.4.0, package for GAP, https://cs.du.edu/~petr/loops/.",Package,Yes,147,3
3528431,"Mesyan, Z. and Mitchell, J. D.",Semigroup Forum,2016,article,20M30 (20M10),"Mitchell, J.D., et al.: Semigroups - GAP package, Version 2.4. (April 2015). http://www-groups.mcs.st-andrews.ac.uk/~jamesm/semigroups.php",Package,Yes,138,3
4145554,"Mez\H{o}fi, D. and Nagy, G. P.",Discrete Appl. Math.,2021,article,05B05 (05B25 51E05),"G.P. Nagy, D. Mezőfi, Unitalsz, algorithms and libraries of abstract unitals and their embeddings, version 0.6, 2020, GAP package.",Package,No,130,2
4145554,"Mez\H{o}fi, D. and Nagy, G. P.",Discrete Appl. Math.,2021,article,05B05 (05B25 51E05),"L.H. Soicher, GRAPE, graph algorithms using permutation groups, Version 4.8.3, 2019, Refereed GAP package.",Package,No,106,2
3343221,"Michel, J.",J. Algebra,2015,article,20-04,"J. Michel, The Chevie GAP3 package, webusers.imj-prg.fr/~jean.michel/chevie, 1997.",Package,No,82,1
3447647,"Michel, J.",Proc. Amer. Math. Soc.,2016,article,20F55 (05E10 20C33),"Jean Michel, The development version of the CHEVIE package of GAP3, J. Algebra 435 (2015), 308–336, DOI 10.1016/j.jalgebra.2015.03.031. MR3343221 
MR3343221",Package,No,156,2
2606578,"Miyamoto, I.",Ars Math. Contemp.,2010,article,05E30 (20B40),"L. H. Soicher, GAP package GRAPE-GRaph Algorithms using PErmutation groups, http://www.gap-system.org/Packages/grape.html.",Package,Yes,122,3
3554858,"Mizusawa, Y.",Osaka J. Math.,2016,article,11R37 (11R11 11R32 20D15),"G. Ellis: HAP—Homological algebra programming, a GAP package, ver. 1.10.12, (2013), http://hamilton.nuigalway.ie/Hap/www.",Package,Yes,121,3
3554858,"Mizusawa, Y.",Osaka J. Math.,2016,article,11R37 (11R11 11R32 20D15),"G. Gamble, W. Nickel and E.A. O'Brien: ANUPQ—ANU p-Quotient, a GAP package, ver. 3.0, (2006), http://gap-system.github.io/anupq/.",Package,Yes,129,3
2899936,"Moghaddam, M. R. R. and Niroomand, P.",Comm. Algebra,2012,article,20D15 (20E22 20F18),"Ellis, G. (2010). HAP-Homological Algebra Programming. A refreed GAP 4 package (GAP Group 2008). Available at http://hamilton.nuigalway.ie/Hap/www. 
MR2478414",Package,Yes,158,3
2261802,"Monson, B. and Weiss, A. I.",European J. Combin.,2007,article,52B15 (05C25 20B25 51M20),"L.H. Soicher, The GRAPE package for GAP. http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,87,2
2945978,"Monson, B. and Pellicer, D. and Williams, G.",Ars Math. Contemp.,2012,article,52B15 (05E18 06A11 20B25 52B05),"L. H. Soicher, The GRAPE package for GAP, http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,88,2
2466196,"Monson, B. and Ivić Weiss, A.",Ars Math. Contemp.,2008,article,05C25 (51M20),"L. H. Soicher, The GRAPE package for GAP: http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,88,2
2429351,"Moravec, P.",J. Group Theory,2008,article,20D15,"B. Eick and W. Nickel. Polycyclic—computing with polycyclic groups. A refereed GAP 4 package, Version 2.1 (2006).",Package,No,113,2
2429351,"Moravec, P.",J. Group Theory,2008,article,20D15,"W. Nickel. NQ—Nilpotent quotients of finitely presented groups. A refereed GAP 4 package, Version 2.2 (2007).",Package,No,109,2
2400746,"Moravec, P.",J. Pure Appl. Algebra,2008,article,20J05 (20F18),"B. Eick, W. Nickel, Polycyclic-computing with polycyclic groups, a refereed GAP 4 package, Version 2.2, 2007.",Package,No,109,2
3255006,"Moreno-Mejía, I.",Results Math.,2014,article,14H37 (14H45 20H10 30F10),"Cooperman: Gene. Parallel GAP/MPI (ParGAP/MPI), Version 1, College of Computer Science, Northeastern University http://www.ccs.neu.edu/home/gene/pargap.html (1999) 
MR1829475",Package,Yes,174,3
2325117,"Morgan, J. P.",J. Amer. Statist. Assoc.,2007,article,62K10 (62K05),"Soicher, L. H. (2003), ""The Design Package for GAP,"" available at designtheory.org/software/gap_design.",Package,No,103,2
3484144,"Moscariello, A.",J. Algebra,2016,article,13H10 (14H45 20M14),"M. Delgado, P.A. García-Sánchez, J. Morais, NumericalSgps: a GAP package on numerical semigroups, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,152,3
3266296,"Mühle, H.",European J. Combin.,2015,article,05E15 (05A17 06A07 20F55),"Jean Michel, gap3-jm: a GAP3 distribution, http://www.math.jussieu.fr/simjmichel/gap3/.",Package,Yes,87,2
2331753,"Müller, J. and Neunhöffer, M. and Wilson, R. A.",J. Algebra,2007,article,20B40 (20D08),"J. Müller, M. Neunhöffer, F. Noeske, GAP-4 package ORB, http://www.math.rwth-aachen.de/simMax.Neunhoeffer/Computer/Software/Gap/orb.htm l, 2006.",Package,Yes,144,3
2379937,"Müller, J.",LMS J. Comput. Math.,2008,article,20D08 (20C34),"T. Breuer, `Multiplicity-free permutation characters in GAP II', Preprint, 2005, http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/. 15",Package,Yes,141,3
2379937,"Müller, J.",LMS J. Comput. Math.,2008,article,20D08 (20C34),"J. Müller, M. Neunhöffer and F. Noeske, GAP-4 package ORB, in preparation, http://www.math.rwth-aachen.de/simJuergen.Mueller/. 16, 18",Package,Yes,133,3
2422321,"Müller, J.",J. Algebra,2008,article,20D08 (05C25 20C34),"T. Breuer, Multiplicity-free permutation characters in GAP, part II, preprint, see also http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/doc/multfre2.pdf, 2005.",Package,Yes,167,3
2422321,"Müller, J.",J. Algebra,2008,article,20D08 (05C25 20C34),"T. Breuer, GAP Package CTblLib—The GAP Character Table Library, http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/, 2004.",Package,Yes,127,3
3537826,"Müller, J.",J. Algebra,2016,article,20C30 (20C08 20C20 20C40),"T. Breuer, GAP-package CTblLib—the GAP character table library, Version 1.2.2, http://www.gap-system.org/Packages/ctbllib.html, 2013.",Package,Yes,133,3
3537826,"Müller, J.",J. Algebra,2016,article,20C30 (20C08 20C20 20C40),"J. Michel, CHEVIE—development version of the GAP part of CHEVIE, http://webusers.imj-prg.fr/~jean.michel/chevie.html.",Package,Yes,117,3
1875728,"Mysovskikh, V. I. and Skopin, A. I.",Zap. Nauchn. Sem. S.-Peterburg. Otdel. Mat. Inst. Steklov. (POMI),2001,article,20B35 (20B40),"V. I. Mysovskikh, ""Investigation of subgroup embeddings by the computer algebra package GAP. Computer algebra in scientific computing,"" in: Proceedings of the Second Workshop CASC'99, Springer (1999), pp. 309–315. 
MR1729633",Package,No,224,2
1757829,"Mysovskikh, V. I.",Zap. Nauchn. Sem. S.-Peterburg. Otdel. Mat. Inst. Steklov. (POMI),1999,article,20D30 (20E07),"V. I. Mysovskikh, ""Investigation of subgroup embeddings by the computer algebra package GAP,"" in: Computer Algebra in Scientific Computing, Proceedings of the Second Workshop CASC'99, Springer (1999), pp. 309–315. 
MR1729633",Package,No,224,2
1757830,"Mysovskikh, V. I. and Skopin, A. I.",Zap. Nauchn. Sem. S.-Peterburg. Otdel. Mat. Inst. Steklov. (POMI),1999,article,20B30,"V. I. Mysovskikh, ""Investigation of Subgroup Embeddings by the computer algebra package GAP,"" in: Computer Algebra in Scientific Computing. Proceedings of the 2nd Workshop CASC'99, Springer (1999), pp. 309–315. 
MR1729633",Package,No,221,2
2459358,"Nagy, G. P.",Discrete Math.,2008,article,20N05 (94A05),"G.P. Nagy, P. Vojtěchovský, LOOPS: Package for GAP, Version 0.99. http://www.math.du.edu/loops/, 2004.",Package,Yes,102,3
2355056,"Nagy, G. P. and Vojtěchovský, P.",J. Symbolic Comput.,2007,article,20N05 (20D15),"Nagy, G.P., Vojtěchovský, P., 2007. LOOPS: Computing with quasigroups and loops in GAP, download at http://www.math.du.edu/loops. 
MR2379126",Package,Yes,140,3
3269010,"Nagy, G. P.",Comment. Math. Univ. Carolin.,2014,article,20N05,"Cicalò S., de Graaf W.A., Schneider C., LieAlgDB–a GAP package, Version 2.1, November 2010, http://www.gap-system.org/Packages/liealgdb.html.",Package,Yes,141,3
3205815,"Nagy, G. P.",Des. Codes Cryptogr.,2014,article,51A40 (05B25 20N05),"Soicher L.H.: The GRAPE package for GAP, Version 4.6.1. http://www.maths.qmul.ac.uk/simleonard/grape/ (2012). Accessed 11 July 2013.",Package,Yes,132,3
2945164,"Naughton, L. and Pfeiffer, G.",Math. Comp.,2012,article,20B40 (19A22 20D08 20D10 20D30),"Tomlib, Version 1.2.1, GAP package, 2011, http://schmidt.nuigalway.ie/tomlib.",Package,Yes,77,2
3574443,"Nekrashevych, V.",Conform. Geom. Dyn.,2016,article,32H50 (37F15 37F20),"Laurent Bartholdi, FR, GAP package functionally recursive groups. http://laurentbartholdi.github.io/fr/chap0.html, 2014.",Package,Yes,120,3
3574443,"Nekrashevych, V.",Conform. Geom. Dyn.,2016,article,32H50 (37F15 37F20),"Y. Muntyan and D. Savchuk. Autom Grp GAP package for computation in groups and semigroups generated by automata. http://www.gap-system.org/Packages/automgrp.html, 2014.",Package,Yes,168,3
3205814,"Neunhöffer, M. and Praeger, C. E.",Des. Codes Cryptogr.,2014,article,94B60 (05C25 20B25),"Soicher L.H.: DESIGN package for GAP, version 1.6. http://www.gap-system.org/Packages/design.html (2011). Accessed 5 July 2013.",Package,Yes,127,3
2228654,"Nickel, W.",J. Algebra,2006,article,20-04 (20C12 20F18),"Bettina Eick, Werner Nickel, Polycyclic, 2000, A GAP package, see [GAP05].",Package,No,74,1
2727308,"Niemenmaa, M. and Rytty, M.",Arch. Math. (Basel),2010,article,20N05,"G. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.0.0 (2008), http://www.math.du.edu/loops/. 
MR2268821",Package,Yes,144,3
3259608,"Niemeyer, A. C. and Praeger, C. E.",Discrete Math. Theor. Comput. Sci.,2014,article,20G40,"M. Neunhöffer and Á. Seress. GAP package recog, version 1.2. Technical report, 2012. URL (http://www.gap-system.org/Packages/recog.html).",Package,Yes,137,3
2810606,"Niroomand, P. and Rezaei, R.",Comm. Algebra,2011,article,20P05 (20D99),"Ellis, G. (2010). HAP-Homological Algebra Programming. A refreed GAP 4 package (GAP Group 2008), available at http://hamilton.nuigalway.ie/Hap/www. 
MR2478414",Package,Yes,158,3
3080204,"Niroomand, P. and Rezaei, R.",Mediterr. J. Math.,2013,article,20P05 (20J05),"G. Ellis, HAP-Homological Algebra Programming (2010), A refreed GAP 4 package (GAP Group 2008), available at http://hamilton.nuigalway.ie/Hap/www. 
MR2478414",Package,Yes,157,3
2303203,"Noeske, F.",J. Algebra,2007,article,20C34 (20C40),"T. Breuer, GAP package ctbllib, version 1.1.3, http://math.rwth-aachen.de/simThomas.Breuer/ctbllib.",Package,Yes,99,3
3591164,"O'Brien, E. A. and Vojtěchovský, P.",J. Algebra,2017,article,20N05 (15A69 20B25 20B40),"Gábor P. Nagy, Petr Vojtěchovský, LOOPS, version 3.1.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,102,3
3424050,"Odabaş, A. and Uslu, E. Ö. and Ilgaz, E.",J. Symbolic Comput.,2016,article,20J05 (18G60 20-04),"Alp, M., Wensley, C.D., 2015. Crossed Modules and romancat1-groups in GAP. Version 2.43, Manual for the XMod share package for GAP4, http://www.gap-system.org/Packages/xmod.html.",Package,Yes,178,3
3424050,"Odabaş, A. and Uslu, E. Ö. and Ilgaz, E.",J. Symbolic Comput.,2016,article,20J05 (18G60 20-04),"Ellis, G., 2013. HAP: Homological algebra programming. GAP share package Version 1.10.15, http://www.gap-system.org/Packages/hap.html.",Package,Yes,134,3
4124652,"Ojeda, I. and Rosales, J. C.",Comm. Algebra,2020,article,20M14 (11D07),"Delgado, M., Garcia-Sanchez, P. A., Morais, J. (2019). NumericalSgps, A package for numerical semigroups, Version 1.2.0 dev (Refereed GAP package). https://gap-packages.github.io/numericalsgps",Package,Yes,192,3
1981041,"Olivieri, A. and del Río, Á.",J. Symbolic Comput.,2003,article,16S34 (68W30),"Olivieri, A., del Río, Á., wedderga, A GAP 4 package for computing central idempotents and simple components of rational group algebras (submitted).",Package,No,148,2
2100373,"Olivieri, A. and del Río, Á. and Simón, J. J.",Comm. Algebra,2004,article,16S34 (16U99 20C05),"Olivieri, A. del Río, A. (2003a). wedderga. A GAP 4 package for computing central idempotents and simple components of rational group algebras.",Package,No,143,2
3974806,"Olson, T. and Swartz, E.",Des. Codes Cryptogr.,2019,article,51E20 (20G40),"Bamberg J., Betten A., Cara Ph, De Beule J., Lavrauw M., Neunhöffer M.: Finite incidence geometry. FInInG-a GAP package, version 1(4) (2017).",Package,No,141,2
3336955,"Olteanu, G. and Van Gelder, I.",Des. Codes Cryptogr.,2015,article,94B05 (16S34 20C05 94B15),"Baart R., Boothby T., Cramwinckel J., Fields J., Joyner D., Miller R., Minkes E., Roijackers E., Ruscio L., Tjhai C.: GUAVA—a GAP package. Version 3.12 (21/05/2012). http://www.gap-system.org/Packages/guava.html.",Package,Yes,212,3
2926638,"Omidali, M.",Forum Math.,2012,article,20M13,"M. Delgado, P. A. García-Sánchez and J. Morais, ""Numericalsgps"": a GAP [18] package on numerical semigroups (http://www.gap-system.org/Packages/numericalsgps.html).",Package,Yes,164,3
3188860,"O'Neill, C. and Pelayo, R.",J. Pure Appl. Algebra,2014,article,06F05 (11A51 11Y05 11Y11),"M. Delgado, P.A. García-Sánchez, J.J. Morais, GAP numerical semigroups package, http://www.gap-system.org/Manuals/pkg/numericalsgps/doc/manual.pdf.",Package,Yes,147,3
3324682,"O'Neill, C. and Pelayo, R.",Amer. Math. Monthly,2015,article,20M13 (11A51 11Y11),"M. Delgado, P. A. García-Sánchez, J. J. Morais, GAP Numerical Semigroups Package, http://www.gap-system.org/Manuals/pkg/numericalsgps/doc/manual.pdf.",Package,Yes,149,3
3666737,"O'Neill, C.",J. Pure Appl. Algebra,2017,article,20M14 (68W30),"M. Delgado, P. García-Sánchez, J. Morais, NumericalSgps, a package for numerical semigroups, Version 0.980 dev (2013), (GAP package), http://www.fc.up.pt/cmup/mdelgado/numericalsgps/. 
MR3493240",Package,Yes,194,3
3506349,"O'Neill, C. and Ponomarenko, V. and Tate, R. and Webb, G.",Internat. J. Algebra Comput.,2016,article,20M13 (20M14),"M. Delgado, P. García-Sánchez and J. Morais, NumericalSgps, A package for numerical semigroups, Version 0.980 dev (2013), (GAP package), http://www.fc.up.pt/cmup/mdelgado/numericalsgps/. 
MR3493240",Package,Yes,197,3
3686974,"Oneto, A. and Strazzanti, F. and Tamone, G.",J. Algebra,2017,article,13H10 (13A30 13D40 20M14),"M. Delgado, P.A. García-Sánchez, J. Morais, ""NumericalSgps"" – a GAP package, Version 0.980, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,146,3
3741419,"Östergård, P. R. J. and Soicher, L. H.",J. Combin. Theory Ser. A,2018,article,51E14 (05E30),"L.H. Soicher, The GRAPE package for GAP, version 4.6.1, http://www.maths.qmul.ac.uk/~leonard/grape/, 2012.",Package,Yes,106,3
2344348,"Pahlings, H.",J. Algebra,2007,article,20C34,"T. Breuer, The GAP character table library, version 1.1, http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/, 2004.",Package,Yes,120,3
2344348,"Pahlings, H.",J. Algebra,2007,article,20C34,"H. Pahlings, cliffordmatrices.g, deposited contribution for GAP 4, http://www.gap-system.org/Packages/Contrib/contrib.html, 2007.",Package,Yes,129,3
3635817,"Pasechnik, D. V.",Adv. Math.,2017,article,52B15 (20B40 20D08 20F55),"G. Gamble, A. Hulpke, G. Havas, C. Ramsay, M. Horn, GAP Package ACE, http://gap-packages.github.io/ace/, 1998.",Package,Yes,110,3
3162438,"Pasotti, S. and Zizioli, E.",Results Math.,2014,article,20N05,"Nagy, G.P., Vojtěchovský, P.: LOOPS: Computing with quasigroups and loops, Version 2.0.0. http://www.math.du.edu/loops. Package for GAP",Package,Yes,135,3
4016505,"Pérennou, H.",J. Algebra,2020,article,20C30 (05E05 16T05 16W50 20C20 20E22),"Peter Webb, Tutorial on the gap package `reps' for handling group representations in positive characteristic, http://www-users.math.umn.edu/~webb/GAPfiles/reptutorial.html, 2016.",Package,Yes,178,3
3066818,"Peterson, G. L. and Scott, S. D.",Monatsh. Math.,2013,article,16Y30,"Aichinger, E., Binder, F., Ecker, J., Mayr, P., Nöbauer, C.: SONATA—system of near-rings and their applications, GAP package, Version 2. http://www.algebra.uni-linz.ac.at/Sonata/ (2003)",Package,Yes,185,3
2536771,"Peterson, G. L.",Algebra Colloq.,2009,article,16Y30,"E. Aichinger, F. Binder, J. Ecker, P. Mayr, C. Nöbauer, SONATA — System of nearrings and their applications, GAP package, version 2, 2003 (http://www.algebra.uni-linz.ac.at/Sonata/).",Package,Yes,182,3
2493617,"Pfeiffer, G.",Adv. Math.,2009,article,16G20 (20F55),"Götz Pfeiffer, ZigZag—A GAP3 package for descent algebras of finite coxeter groups, electronically available at http://schmidt.nuigalway.ie/zigzag, 2007.",Package,Yes,153,3
3272374,"Praeger, C. E. and Seress, Á. and Yalçınkaya, Ş.",J. Algebra,2015,article,20G40 (20F05),"M. Neunhöeffer, GAP package recog, version 1.2, http://www-groups.mcs.st-and.ac.uk/simneunhoef/Computer/Software/ Gap/recog.html, 28 May 2012.",Package,Yes,142,3
2001274,"Püschel, M. and Moura, J. M. F.",SIAM J. Comput.,2003,article,42C05 (33C80 33C90 42C10 65T50 94A12),"S. Egner and M. Püschel, AREP—Constructive Representation Theory and Fast Signal Transforms, GAP software share package, 1998; available online at http://www.ece.cmu.edu/simsmart/arep/arep.html.",Package,Yes,194,3
1943043,"Püschel, M.",J. Symbolic Comput.,2002,article,20C40 (20C15 20F16),"Egner, S., Püschel, M. (1998). AREP—A Package for Constructive Representation Theory and Fast Signal Transforms, GAP share package.http://www.ece.cmu.edu/simsmart/arep/arep.html.",Package,Yes,178,3
3101143,"Quadrat, A.",Acta Appl. Math.,2013,article,16E65,"Barakat, M., Quadrat, A.: The Abeliansystems project (2011). A homalg package (GAP 4), in development. http://homalg.math.rwth-aachen.de/",Package,Yes,137,3
4134242,"Quinn-Gregson, T.",Mathematika,2020,article,20M10 (03C35),"J. D. Mitchell, Semigroups—GAP package, version 3.0.20, 2018, http://doi.org/10.5281/zenodo.592893.",Package,Yes,99,3
